"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2018","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","5.832832231","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2018","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","10.49530473","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2018","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","4.514775629","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2018","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".939692063","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2018","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","2.406143345","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2018","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)",".51754386","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2018","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","5.207704804","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2018","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","7.636497222","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2018","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","3.31702012","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2018","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".563442768","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2018","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","1.480647675","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2018","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","1.65410852","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2018","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","4.192668608","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2018","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","5.576378097","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2018","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","1.714207972","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2018","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".512820513","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2018","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","1.275924058","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2018","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)",".519876305","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2018","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.675450763","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2018","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","4.037040416","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2018","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)",".477326969","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2018","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)","1.816118048","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2018","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","1.265429358","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2018","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)",".658636712","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2018","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.24864054","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2018","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","3.649500667","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2018","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","-.872015025","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2018","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".305127972","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2018","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".249265557","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2018","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","-.234033935","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2018","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.800699631","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2018","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","4.07671639","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2018","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","1.340935006","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2018","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)","-.313251918","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2018","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","-.146673185","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2018","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","-.865569089","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2018","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","4.42305869","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2018","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","4.724446099","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2018","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","2.647126174","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2018","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".031789282","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2018","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","1.805429864","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2018","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","-.678011167","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","4.57330104","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","3.386976048","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","2.698766668","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)","-.099809455","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".363306085","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","-.278403818","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.966794019","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","2.863549306","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","2.542142469","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".368835663","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".360056515","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)",".506329114","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.800160703","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","2.27474013","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","2.289764209","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".747775025","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".609867938","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)",".792371743","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Sep-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.859348199","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Sep-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","1.616886445","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Sep-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","2.15393058","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Sep-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".632473108","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Sep-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".055055974","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Sep-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","1.619506869","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Aug-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.413539578","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Aug-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","1.02433372","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Aug-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)",".530503979","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Aug-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".194273556","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Aug-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".331430676","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Aug-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)",".246260489","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","2.908415842","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)",".662619897","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)",".214798227","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".343467162","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","-.243376039","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jul-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","-.634402755","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.931500241","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","3.267261002","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","1.893064918","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)","-.406785929","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","-.461650974","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Jun-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)",".077094009","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","5.019661149","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","5.177635691","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","2.873804525","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".013869626","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","-.200711614","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-May-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","-.7024812","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","4.78128179","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","5.969932808","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","2.867333704","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)","1.39696231","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".888213908","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Apr-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","-.693140148","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","4.939000394","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","6.399960827","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","3.946450983","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".841448426","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".662466413","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Mar-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","1.993158495","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","4.217164253","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","5.271884906","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","1.631669216","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".284441073","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".474771923","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","28-Feb-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)",".412182276","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2017","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.661113568","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2017","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","4.15474863","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2017","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)",".404653515","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2017","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".175713539","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2017","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)",".505239521","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Jan-2017","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","-.628043508","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2016","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.698414262","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2016","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","3.081448618","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2016","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)",".516925892","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2016","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)","-.679213245","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2016","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","-.144812445","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Dec-2016","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)","-.430487584","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2016","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","3.81451376","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2016","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","2.563242622","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2016","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)",".597164608","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2016","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".207968994","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2016","TS_GP_RLS_CPI0708_M.P00050708",". WPI (MoM)","-.214422225","Percent","Normal","","50","WPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","30-Nov-2016","TS_GP_RLS_CPI0708_M.P00060708",". SPI (MoM)",".258961428","Percent","Normal","","60","SPI, an Inflation Measure (Month-on-Month basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2016","TS_GP_RLS_CPI0708_M.P00010708",". General CPI (YoY)","4.206274935","Percent","Normal","","10","General CPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2016","TS_GP_RLS_CPI0708_M.P00020708",". WPI (YoY)","2.798409124","Percent","Normal","","20","WPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2016","TS_GP_RLS_CPI0708_M.P00030708",". SPI (YoY)","1.423831905","Percent","Normal","","30","SPI, an Inflation Measure (Year-on-Year basis)"
"Inflation Snapshot (Base Year: 2007-08)","31-Oct-2016","TS_GP_RLS_CPI0708_M.P00040708",". General CPI (MoM)",".805222032","Percent","Normal","","40","General CPI, an Inflation Measure (Month-on-Month basis)"
