series_name,date,value
Agricultural Raw Materials Price Index,1993-05-31,95.76681180454766
Agricultural Raw Materials Price Index,1993-06-30,95.67005321722301
Agricultural Raw Materials Price Index,1993-07-31,95.60957910014513
Agricultural Raw Materials Price Index,1993-08-31,94.82341557813257
Agricultural Raw Materials Price Index,1993-09-30,92.27140783744558
Agricultural Raw Materials Price Index,1993-10-31,91.70295113691338
Agricultural Raw Materials Price Index,1993-11-30,88.75181422351233
Agricultural Raw Materials Price Index,1993-12-31,87.53023705853894
Agricultural Raw Materials Price Index,1994-01-31,85.23222060957909
Agricultural Raw Materials Price Index,1994-02-28,86.41751330430576
Agricultural Raw Materials Price Index,1994-03-31,88.28011611030477
Agricultural Raw Materials Price Index,1994-04-30,92.62215771649733
Agricultural Raw Materials Price Index,1994-05-31,95.93613933236573
Agricultural Raw Materials Price Index,1994-06-30,97.78664731494918
Agricultural Raw Materials Price Index,1994-07-31,98.0043541364296
Agricultural Raw Materials Price Index,1994-08-31,97.07305273343009
Agricultural Raw Materials Price Index,1994-09-30,94.81132075471697
Agricultural Raw Materials Price Index,1994-10-31,91.99322689888727
Agricultural Raw Materials Price Index,1994-11-30,90.89259796806967
Agricultural Raw Materials Price Index,1994-12-31,90.63860667634252
Agricultural Raw Materials Price Index,1995-01-31,93.73488147073051
Agricultural Raw Materials Price Index,1995-02-28,93.50507982583453
Agricultural Raw Materials Price Index,1995-03-31,94.01306240928882
Agricultural Raw Materials Price Index,1995-04-30,96.2868892114175
Agricultural Raw Materials Price Index,1995-05-31,96.03289791969037
Agricultural Raw Materials Price Index,1995-06-30,91.54571843251088
Agricultural Raw Materials Price Index,1995-07-31,88.64296081277213
Agricultural Raw Materials Price Index,1995-08-31,86.42960812772132
Agricultural Raw Materials Price Index,1995-09-30,86.17561683599419
Agricultural Raw Materials Price Index,1995-10-31,86.93759071117562
Agricultural Raw Materials Price Index,1995-11-30,87.80841799709722
Agricultural Raw Materials Price Index,1995-12-31,88.53410740203192
Agricultural Raw Materials Price Index,1996-01-31,87.76003870343493
Agricultural Raw Materials Price Index,1996-02-29,88.01402999516206
Agricultural Raw Materials Price Index,1996-03-31,88.65505563618771
Agricultural Raw Materials Price Index,1996-04-30,89.80406386066763
Agricultural Raw Materials Price Index,1996-05-31,90.61441702951136
Agricultural Raw Materials Price Index,1996-06-30,89.96129656507014
Agricultural Raw Materials Price Index,1996-07-31,88.80019351717465
Agricultural Raw Materials Price Index,1996-08-31,88.48572810836961
Agricultural Raw Materials Price Index,1996-09-30,88.83647798742138
Agricultural Raw Materials Price Index,1996-10-31,88.31640058055152
Agricultural Raw Materials Price Index,1996-11-30,88.55829704886308
Agricultural Raw Materials Price Index,1996-12-31,86.55055636187711
Agricultural Raw Materials Price Index,1997-01-31,88.0503144654088
Agricultural Raw Materials Price Index,1997-02-28,88.40106434446056
Agricultural Raw Materials Price Index,1997-03-31,89.19932268988872
Agricultural Raw Materials Price Index,1997-04-30,88.09869375907111
Agricultural Raw Materials Price Index,1997-05-31,88.70343492985002
Agricultural Raw Materials Price Index,1997-06-30,89.5500725689405
Agricultural Raw Materials Price Index,1997-07-31,85.52249637155296
Agricultural Raw Materials Price Index,1997-08-31,81.50701499758102
Agricultural Raw Materials Price Index,1997-09-30,77.4794388001935
Agricultural Raw Materials Price Index,1997-10-31,73.33091436865021
Agricultural Raw Materials Price Index,1997-11-30,71.61344944363812
Agricultural Raw Materials Price Index,1997-12-31,67.64634736332849
Agricultural Raw Materials Price Index,1998-01-31,62.48185776487663
Agricultural Raw Materials Price Index,1998-02-28,68.32365747460086
Agricultural Raw Materials Price Index,1998-03-31,67.05370101596516
Agricultural Raw Materials Price Index,1998-04-30,65.79583938074504
Agricultural Raw Materials Price Index,1998-05-31,62.37300435413643
Agricultural Raw Materials Price Index,1998-06-30,60.486211901306234
Agricultural Raw Materials Price Index,1998-07-31,59.50653120464441
Agricultural Raw Materials Price Index,1998-08-31,59.881470730527326
Agricultural Raw Materials Price Index,1998-09-30,63.19545234639574
Agricultural Raw Materials Price Index,1998-10-31,64.12675374939525
Agricultural Raw Materials Price Index,1998-11-30,63.01402999516206
Agricultural Raw Materials Price Index,1998-12-31,63.76390904692791
Agricultural Raw Materials Price Index,1999-01-31,64.92501209482342
Agricultural Raw Materials Price Index,1999-02-28,65.05805515239477
Agricultural Raw Materials Price Index,1999-03-31,65.0943396226415
Agricultural Raw Materials Price Index,1999-04-30,65.04596032897919
Agricultural Raw Materials Price Index,1999-05-31,66.8118045476536
Agricultural Raw Materials Price Index,1999-06-30,68.6381228834059
Agricultural Raw Materials Price Index,1999-07-31,68.97677793904208
Agricultural Raw Materials Price Index,1999-08-31,69.1340106434446
Agricultural Raw Materials Price Index,1999-09-30,69.9080793420416
Agricultural Raw Materials Price Index,1999-10-31,69.78713110788581
Agricultural Raw Materials Price Index,1999-11-30,70.44025157232704
Agricultural Raw Materials Price Index,1999-12-31,70.02902757619738
Agricultural Raw Materials Price Index,2000-01-31,69.92017416545718
Agricultural Raw Materials Price Index,2000-02-29,70.80309627479438
Agricultural Raw Materials Price Index,2000-03-31,70.99661344944363
Agricultural Raw Materials Price Index,2000-04-30,71.58925979680696
Agricultural Raw Materials Price Index,2000-05-31,70.83938074504111
Agricultural Raw Materials Price Index,2000-06-30,70.7426221577165
Agricultural Raw Materials Price Index,2000-07-31,68.72278664731495
Agricultural Raw Materials Price Index,2000-08-31,69.29124334784711
Agricultural Raw Materials Price Index,2000-09-30,65.72327044025157
Agricultural Raw Materials Price Index,2000-10-31,65.3725205611998
Agricultural Raw Materials Price Index,2000-11-30,64.2114175133043
Agricultural Raw Materials Price Index,2000-12-31,63.34059022738268
Agricultural Raw Materials Price Index,2001-01-31,61.87711659409772
Agricultural Raw Materials Price Index,2001-02-28,61.84083212385099
Agricultural Raw Materials Price Index,2001-03-31,60.679729075955485
Agricultural Raw Materials Price Index,2001-04-30,60.062893081761004
Agricultural Raw Materials Price Index,2001-05-31,59.33720367682631
Agricultural Raw Materials Price Index,2001-06-30,58.6236090953072
Agricultural Raw Materials Price Index,2001-07-31,57.41412675374939
Agricultural Raw Materials Price Index,2001-08-31,57.498790517658435
Agricultural Raw Materials Price Index,2001-09-30,57.849540396710204
Agricultural Raw Materials Price Index,2001-10-31,54.81373971940009
Agricultural Raw Materials Price Index,2001-11-30,54.28156748911466
Agricultural Raw Materials Price Index,2001-12-31,54.596032897919685
Agricultural Raw Materials Price Index,2002-01-31,54.88630865989356
Agricultural Raw Materials Price Index,2002-02-28,56.095791001451374
Agricultural Raw Materials Price Index,2002-03-31,56.67634252539912
Agricultural Raw Materials Price Index,2002-04-30,57.55926463473633
Agricultural Raw Materials Price Index,2002-05-31,58.16400580551524
Agricultural Raw Materials Price Index,2002-06-30,61.41751330430575
Agricultural Raw Materials Price Index,2002-07-31,63.5462022254475
Agricultural Raw Materials Price Index,2002-08-31,65.1548137397194
Agricultural Raw Materials Price Index,2002-09-30,65.50556361877116
Agricultural Raw Materials Price Index,2002-10-31,65.08224479922593
Agricultural Raw Materials Price Index,2002-11-30,64.96129656507014
Agricultural Raw Materials Price Index,2002-12-31,66.04983067247218
Agricultural Raw Materials Price Index,2003-01-31,66.12239961296565
Agricultural Raw Materials Price Index,2003-02-28,66.7029511369134
Agricultural Raw Materials Price Index,2003-03-31,68.14223512336719
Agricultural Raw Materials Price Index,2003-04-30,67.22302854378326
Agricultural Raw Materials Price Index,2003-05-31,66.52152878567972
Agricultural Raw Materials Price Index,2003-06-30,66.72714078374455
Agricultural Raw Materials Price Index,2003-07-31,66.89646831156264
Agricultural Raw Materials Price Index,2003-08-31,67.87614900822447
Agricultural Raw Materials Price Index,2003-09-30,68.33575229801644
Agricultural Raw Materials Price Index,2003-10-31,71.35945815191097
Agricultural Raw Materials Price Index,2003-11-30,71.69811320754717
Agricultural Raw Materials Price Index,2003-12-31,70.7426221577165
Agricultural Raw Materials Price Index,2004-01-31,71.41993226898887
Agricultural Raw Materials Price Index,2004-02-29,72.25447508466375
Agricultural Raw Materials Price Index,2004-03-31,72.16981132075472
Agricultural Raw Materials Price Index,2004-04-30,72.21819061441703
Agricultural Raw Materials Price Index,2004-05-31,73.68166424770197
Agricultural Raw Materials Price Index,2004-06-30,73.80261248185776
Agricultural Raw Materials Price Index,2004-07-31,72.24238026124819
Agricultural Raw Materials Price Index,2004-08-31,71.43202709240444
Agricultural Raw Materials Price Index,2004-09-30,71.63763909046928
Agricultural Raw Materials Price Index,2004-10-31,71.7343976777939
Agricultural Raw Materials Price Index,2004-11-30,71.6255442670537
Agricultural Raw Materials Price Index,2004-12-31,70.60957910014513
Agricultural Raw Materials Price Index,2005-01-31,72.61731978713111
Agricultural Raw Materials Price Index,2005-02-28,73.46395742622157
Agricultural Raw Materials Price Index,2005-03-31,75.31446540880502
Agricultural Raw Materials Price Index,2005-04-30,75.25399129172713
Agricultural Raw Materials Price Index,2005-05-31,76.68118045476535
Agricultural Raw Materials Price Index,2005-06-30,77.28592162554426
Agricultural Raw Materials Price Index,2005-07-31,79.17271407837444
Agricultural Raw Materials Price Index,2005-08-31,78.90662796323171
Agricultural Raw Materials Price Index,2005-09-30,80.45476536042572
Agricultural Raw Materials Price Index,2005-10-31,80.69666182873729
Agricultural Raw Materials Price Index,2005-11-30,80.61199806482826
Agricultural Raw Materials Price Index,2005-12-31,81.78519593613933
Agricultural Raw Materials Price Index,2006-01-31,85.48621190130625
Agricultural Raw Materials Price Index,2006-02-28,87.01015965166908
Agricultural Raw Materials Price Index,2006-03-31,86.69569424286406
Agricultural Raw Materials Price Index,2006-04-30,87.65118529269472
Agricultural Raw Materials Price Index,2006-05-31,92.6947266569908
Agricultural Raw Materials Price Index,2006-06-30,93.88001935171745
Agricultural Raw Materials Price Index,2006-07-31,92.5858732462506
Agricultural Raw Materials Price Index,2006-08-31,92.5858732462506
Agricultural Raw Materials Price Index,2006-09-30,90.21528785679729
Agricultural Raw Materials Price Index,2006-10-31,89.85244315432995
Agricultural Raw Materials Price Index,2006-11-30,89.85244315432995
Agricultural Raw Materials Price Index,2006-12-31,92.46492501209481
Agricultural Raw Materials Price Index,2007-01-31,94.65408805031447
Agricultural Raw Materials Price Index,2007-02-28,96.26269956458636
Agricultural Raw Materials Price Index,2007-03-31,96.57716497339138
Agricultural Raw Materials Price Index,2007-04-30,98.08901790033863
Agricultural Raw Materials Price Index,2007-05-31,98.02854378326076
Agricultural Raw Materials Price Index,2007-06-30,97.6173197871311
Agricultural Raw Materials Price Index,2007-07-31,98.65747460087081
Agricultural Raw Materials Price Index,2007-08-31,98.37929366231252
Agricultural Raw Materials Price Index,2007-09-30,99.31059506531204
Agricultural Raw Materials Price Index,2007-10-31,100.02418964683115
Agricultural Raw Materials Price Index,2007-11-30,101.49975810353168
Agricultural Raw Materials Price Index,2007-12-31,100.53217223028543
Agricultural Raw Materials Price Index,2008-01-31,104.13642960812771
Agricultural Raw Materials Price Index,2008-02-29,107.98258345428155
Agricultural Raw Materials Price Index,2008-03-31,112.67537493952587
Agricultural Raw Materials Price Index,2008-04-30,113.57039187227865
Agricultural Raw Materials Price Index,2008-05-31,114.3807450411224
Agricultural Raw Materials Price Index,2008-06-30,115.79583938074504
Agricultural Raw Materials Price Index,2008-07-31,116.13449443638122
Agricultural Raw Materials Price Index,2008-08-31,111.21190130624092
Agricultural Raw Materials Price Index,2008-09-30,111.18771165940976
Agricultural Raw Materials Price Index,2008-10-31,102.51572327044025
Agricultural Raw Materials Price Index,2008-11-30,100.50798258345428
Agricultural Raw Materials Price Index,2008-12-31,96.39574262215771
Agricultural Raw Materials Price Index,2009-01-31,97.56894049346879
Agricultural Raw Materials Price Index,2009-02-28,97.02467343976777
Agricultural Raw Materials Price Index,2009-03-31,95.52491533623608
Agricultural Raw Materials Price Index,2009-04-30,97.35123367198837
Agricultural Raw Materials Price Index,2009-05-31,101.40299951620706
Agricultural Raw Materials Price Index,2009-06-30,98.48814707305273
Agricultural Raw Materials Price Index,2009-07-31,96.25060474117078
Agricultural Raw Materials Price Index,2009-08-31,98.89937106918238
Agricultural Raw Materials Price Index,2009-09-30,100.87082728592162
Agricultural Raw Materials Price Index,2009-10-31,103.68892114175132
Agricultural Raw Materials Price Index,2009-11-30,106.83357522980164
Agricultural Raw Materials Price Index,2009-12-31,107.64392839864537
Agricultural Raw Materials Price Index,2010-01-31,109.4581519109821
Agricultural Raw Materials Price Index,2010-02-28,108.86550556361877
Agricultural Raw Materials Price Index,2010-03-31,110.89743589743588
Agricultural Raw Materials Price Index,2010-04-30,117.16255442670536
Agricultural Raw Materials Price Index,2010-05-31,116.94484760522495
Agricultural Raw Materials Price Index,2010-06-30,117.5858732462506
Agricultural Raw Materials Price Index,2010-07-31,116.82389937106917
Agricultural Raw Materials Price Index,2010-08-31,120.07740686985969
Agricultural Raw Materials Price Index,2010-09-30,123.5607160135462
Agricultural Raw Materials Price Index,2010-10-31,129.9709724238026
Agricultural Raw Materials Price Index,2010-11-30,137.83260764392838
Agricultural Raw Materials Price Index,2010-12-31,142.21093372036768
Agricultural Raw Materials Price Index,2011-01-31,150.544267053701
Agricultural Raw Materials Price Index,2011-02-28,162.34881470730525
Agricultural Raw Materials Price Index,2011-03-31,159.63957426221575
Agricultural Raw Materials Price Index,2011-04-30,162.74794388001933
Agricultural Raw Materials Price Index,2011-05-31,152.38268021286888
Agricultural Raw Materials Price Index,2011-06-30,150.42331881954522
Agricultural Raw Materials Price Index,2011-07-31,146.57716497339138
Agricultural Raw Materials Price Index,2011-08-31,146.73439767779388
Agricultural Raw Materials Price Index,2011-09-30,145.25882922109335
Agricultural Raw Materials Price Index,2011-10-31,139.92501209482342
Agricultural Raw Materials Price Index,2011-11-30,128.5921625544267
Agricultural Raw Materials Price Index,2011-12-31,126.07643928398645
Agricultural Raw Materials Price Index,2012-01-31,127.86647314949201
Agricultural Raw Materials Price Index,2012-02-29,130.44267053701014
Agricultural Raw Materials Price Index,2012-03-31,128.7614900822448
Agricultural Raw Materials Price Index,2012-04-30,128.51959361393324
Agricultural Raw Materials Price Index,2012-05-31,126.51185292694726
Agricultural Raw Materials Price Index,2012-06-30,119.50895016932752
Agricultural Raw Materials Price Index,2012-07-31,117.98500241896467
Agricultural Raw Materials Price Index,2012-08-31,115.79583938074504
Agricultural Raw Materials Price Index,2012-09-30,118.69859700048379
Agricultural Raw Materials Price Index,2012-10-31,119.3033381712627
Agricultural Raw Materials Price Index,2012-11-30,117.57377842283502
Agricultural Raw Materials Price Index,2012-12-31,119.85970004837928
Agricultural Raw Materials Price Index,2013-01-31,120.29511369134009
Agricultural Raw Materials Price Index,2013-02-28,117.57377842283502
Agricultural Raw Materials Price Index,2013-03-31,115.13062409288824
Agricultural Raw Materials Price Index,2013-04-30,114.22351233671988
Agricultural Raw Materials Price Index,2013-05-31,114.90082244799225
Agricultural Raw Materials Price Index,2013-06-30,115.07014997581034
Agricultural Raw Materials Price Index,2013-07-31,112.385099177552
Agricultural Raw Materials Price Index,2013-08-31,113.88485728108368
Agricultural Raw Materials Price Index,2013-09-30,115.11852926947266
Agricultural Raw Materials Price Index,2013-10-31,115.37252056119979
Agricultural Raw Materials Price Index,2013-11-30,115.20319303338171
Agricultural Raw Materials Price Index,2013-12-31,115.61441702951136
Agricultural Raw Materials Price Index,2014-01-31,115.10643444605708
Agricultural Raw Materials Price Index,2014-02-28,115.21528785679727
Agricultural Raw Materials Price Index,2014-03-31,116.77552007740687
Agricultural Raw Materials Price Index,2014-04-30,115.82002902757618
Agricultural Raw Materials Price Index,2014-05-31,115.17900338655055
Agricultural Raw Materials Price Index,2014-06-30,114.74358974358974
Agricultural Raw Materials Price Index,2014-07-31,114.0420899854862
Agricultural Raw Materials Price Index,2014-08-31,110.03870343492984
Agricultural Raw Materials Price Index,2014-09-30,106.74891146589259
Agricultural Raw Materials Price Index,2014-10-31,105.26124818577648
Agricultural Raw Materials Price Index,2014-11-30,102.9269472665699
Agricultural Raw Materials Price Index,2014-12-31,102.0440251572327
Agricultural Raw Materials Price Index,2015-01-31,100.94339622641509
Agricultural Raw Materials Price Index,2015-02-28,102.83018867924527
Agricultural Raw Materials Price Index,2015-03-31,101.1611030478955
Agricultural Raw Materials Price Index,2015-04-30,101.2094823415578
Agricultural Raw Materials Price Index,2015-05-31,104.0275761973875
Agricultural Raw Materials Price Index,2015-06-30,103.58006773101111
Agricultural Raw Materials Price Index,2015-07-31,102.03193033381712
Agricultural Raw Materials Price Index,2015-08-31,100.84663763909046
Agricultural Raw Materials Price Index,2015-09-30,99.05660377358491
Agricultural Raw Materials Price Index,2015-10-31,98.80261248185775
Agricultural Raw Materials Price Index,2015-11-30,97.31494920174164
Agricultural Raw Materials Price Index,2015-12-31,97.00048379293662
Agricultural Raw Materials Price Index,2016-01-31,94.8476052249637
Agricultural Raw Materials Price Index,2016-02-29,94.64199322689888
Agricultural Raw Materials Price Index,2016-03-31,95.4039671020803
Agricultural Raw Materials Price Index,2016-04-30,98.6695694242864
Agricultural Raw Materials Price Index,2016-05-31,99.28640541848088
Agricultural Raw Materials Price Index,2016-06-30,98.7784228350266
Agricultural Raw Materials Price Index,2016-07-31,97.49637155297532
Agricultural Raw Materials Price Index,2016-08-31,97.39961296565069
Agricultural Raw Materials Price Index,2016-09-30,97.56894049346879
Agricultural Raw Materials Price Index,2016-10-31,95.36768263183356
Agricultural Raw Materials Price Index,2016-11-30,96.57716497339138
Agricultural Raw Materials Price Index,2016-12-31,98.6695694242864
Agricultural Raw Materials Price Index,2017-01-31,101.12481857764875
Agricultural Raw Materials Price Index,2017-02-28,103.24141267537493
Agricultural Raw Materials Price Index,2017-03-31,100.37493952588291
Agricultural Raw Materials Price Index,2017-04-30,100.07256894049345
Agricultural Raw Materials Price Index,2017-05-31,99.60087082728592
Agricultural Raw Materials Price Index,2017-06-30,95.75471698113206
Agricultural Raw Materials Price Index,2017-07-31,96.26269956458636
Agricultural Raw Materials Price Index,2017-08-31,96.27479438800192
Agricultural Raw Materials Price Index,2017-09-30,97.36332849540396
Agricultural Raw Materials Price Index,2017-10-31,95.2346395742622
Agricultural Raw Materials Price Index,2017-11-30,95.33139816158682
Agricultural Raw Materials Price Index,2017-12-31,97.30285437832607
Agricultural Raw Materials Price Index,2018-01-31,100.13304305757136
Agricultural Raw Materials Price Index,2018-02-28,100.61683599419447
Agricultural Raw Materials Price Index,2018-03-31,102.00774068698597
Agricultural Raw Materials Price Index,2018-04-30,102.33430091920657
Agricultural Raw Materials Price Index,2018-05-31,100.48379293662312
Agricultural Raw Materials Price Index,2018-06-30,99.38316400580551
Agricultural Raw Materials Price Index,2018-07-31,97.8955007256894
Agricultural Raw Materials Price Index,2018-08-31,97.07305273343009
Agricultural Raw Materials Price Index,2018-09-30,96.67392356071602
Agricultural Raw Materials Price Index,2018-10-31,95.70633768746976
Agricultural Raw Materials Price Index,2018-11-30,94.67827769714562
Agricultural Raw Materials Price Index,2018-12-31,94.7387518142235
Agricultural Raw Materials Price Index,2019-01-31,96.44412191582
Agricultural Raw Materials Price Index,2019-02-28,96.2868892114175
Agricultural Raw Materials Price Index,2019-03-31,97.42380261248185
Agricultural Raw Materials Price Index,2019-04-30,97.13352685050798
Agricultural Raw Materials Price Index,2019-05-31,96.04499274310594
Agricultural Raw Materials Price Index,2019-06-30,96.41993226898886
Agricultural Raw Materials Price Index,2019-07-31,93.3115626511853
Agricultural Raw Materials Price Index,2019-08-31,90.55394291243347
Agricultural Raw Materials Price Index,2019-09-30,92.33188195452345
Agricultural Raw Materials Price Index,2019-10-31,92.99709724238025
Agricultural Raw Materials Price Index,2019-11-30,94.54523463957426
Agricultural Raw Materials Price Index,2019-12-31,96.05708756652152
Agricultural Raw Materials Price Index,2020-01-31,96.44412191582
Agricultural Raw Materials Price Index,2020-02-29,93.92839864537977
Agricultural Raw Materials Price Index,2020-03-31,90.22738268021286
Agricultural Raw Materials Price Index,2020-04-30,88.26802128688921
Agricultural Raw Materials Price Index,2020-05-31,88.55829704886308
Agricultural Raw Materials Price Index,2020-06-30,89.94920174165456
Agricultural Raw Materials Price Index,2020-07-31,91.15868408321238
Agricultural Raw Materials Price Index,2020-08-31,94.42428640541846
Agricultural Raw Materials Price Index,2020-09-30,94.76294146105465
Agricultural Raw Materials Price Index,2020-10-31,97.87131107885824
Agricultural Raw Materials Price Index,2020-11-30,99.89114658925979
Agricultural Raw Materials Price Index,2020-12-31,101.25786163522012
Agricultural Raw Materials Price Index,2021-01-31,102.38268021286888
Agricultural Raw Materials Price Index,2021-02-28,104.06386066763424
Agricultural Raw Materials Price Index,2021-03-31,103.7010159651669
Agricultural Raw Materials Price Index,2021-04-30,101.95936139332365
Agricultural Raw Materials Price Index,2021-05-31,103.54378326076439
Agricultural Raw Materials Price Index,2021-06-30,102.40686985970004
Agricultural Raw Materials Price Index,2021-07-31,99.99999999999999
Agricultural Raw Materials Price Index,2021-08-31,100.38703434929849
Agricultural Raw Materials Price Index,2021-09-30,100.08466376390903
Agricultural Raw Materials Price Index,2021-10-31,102.67295597484276
Agricultural Raw Materials Price Index,2021-11-30,103.44702467343976
Agricultural Raw Materials Price Index,2021-12-31,101.88679245283018
Agricultural Raw Materials Price Index,2022-01-31,104.23318819545234
Agricultural Raw Materials Price Index,2022-02-28,105.23705853894532
Agricultural Raw Materials Price Index,2022-03-31,103.870343492985
Agricultural Raw Materials Price Index,2022-04-30,104.0275761973875
Agricultural Raw Materials Price Index,2022-05-31,102.76971456216738
Agricultural Raw Materials Price Index,2022-06-30,100.47169811320754
Agricultural Raw Materials Price Index,2022-07-31,95.59748427672956
Agricultural Raw Materials Price Index,2022-08-31,94.40009675858731
Agricultural Raw Materials Price Index,2022-09-30,88.86066763425254
Agricultural Raw Materials Price Index,2022-10-31,86.34494436381227
Agricultural Raw Materials Price Index,2022-11-30,88.19545234639574
Agricultural Raw Materials Price Index,2022-12-31,91.01354620222544
Agricultural Raw Materials Price Index,2023-01-31,92.23512336719884
Agricultural Raw Materials Price Index,2023-02-28,91.50943396226414
Agricultural Raw Materials Price Index,2023-03-31,89.36865021770681
Agricultural Raw Materials Price Index,2023-04-30,90.29995162070632
Commodity Price Index,1993-05-31,31.268973891924713
Commodity Price Index,1993-06-30,30.40680024286582
Commodity Price Index,1993-07-31,30.364298724954466
Commodity Price Index,1993-08-31,30.26715239829994
Commodity Price Index,1993-09-30,29.70856102003643
Commodity Price Index,1993-10-31,29.732847601700062
Commodity Price Index,1993-11-30,29.301760777170614
Commodity Price Index,1993-12-31,29.459623557984216
Commodity Price Index,1994-01-31,29.939283545840926
Commodity Price Index,1994-02-28,30.437158469945356
Commodity Price Index,1994-03-31,30.157862780813602
Commodity Price Index,1994-04-30,30.576806314511234
Commodity Price Index,1994-05-31,31.426836672738315
Commodity Price Index,1994-06-30,31.973284760170007
Commodity Price Index,1994-07-31,32.7504553734062
Commodity Price Index,1994-08-31,32.10078931390407
Commodity Price Index,1994-09-30,32.13721918639952
Commodity Price Index,1994-10-31,32.47115968427444
Commodity Price Index,1994-11-30,32.53187613843352
Commodity Price Index,1994-12-31,33.15725561627201
Commodity Price Index,1995-01-31,33.54584092289011
Commodity Price Index,1995-02-28,33.776563448694596
Commodity Price Index,1995-03-31,34.14086217364906
Commodity Price Index,1995-04-30,34.456587735276266
Commodity Price Index,1995-05-31,33.98907103825137
Commodity Price Index,1995-06-30,33.58834244080146
Commodity Price Index,1995-07-31,33.278688524590166
Commodity Price Index,1995-08-31,33.418336369156044
Commodity Price Index,1995-09-30,33.44869459623558
Commodity Price Index,1995-10-31,33.40012143290832
Commodity Price Index,1995-11-30,33.92835458409229
Commodity Price Index,1995-12-31,35.57377049180328
Commodity Price Index,1996-01-31,35.27018822100789
Commodity Price Index,1996-02-29,36.3752276867031
Commodity Price Index,1996-03-31,36.35094110503947
Commodity Price Index,1996-04-30,36.91560412871888
Commodity Price Index,1996-05-31,36.47237401335762
Commodity Price Index,1996-06-30,35.47055251973285
Commodity Price Index,1996-07-31,35.889496053430484
Commodity Price Index,1996-08-31,35.75591985428051
Commodity Price Index,1996-09-30,35.44626593806922
Commodity Price Index,1996-10-31,35.91985428051002
Commodity Price Index,1996-11-30,36.326654523375836
Commodity Price Index,1996-12-31,37.97207043108683
Commodity Price Index,1997-01-31,37.41347905282332
Commodity Price Index,1997-02-28,35.62841530054645
Commodity Price Index,1997-03-31,35.13054037644202
Commodity Price Index,1997-04-30,34.00121432908318
Commodity Price Index,1997-05-31,34.845173041894355
Commodity Price Index,1997-06-30,33.40619307832423
Commodity Price Index,1997-07-31,33.060109289617486
Commodity Price Index,1997-08-31,33.224043715846996
Commodity Price Index,1997-09-30,33.278688524590166
Commodity Price Index,1997-10-31,33.685488767455986
Commodity Price Index,1997-11-30,32.99939283545841
Commodity Price Index,1997-12-31,32.22829386763813
Commodity Price Index,1998-01-31,30.461445051608987
Commodity Price Index,1998-02-28,30.103217972070432
Commodity Price Index,1998-03-31,29.6842744383728
Commodity Price Index,1998-04-30,30.315725561627204
Commodity Price Index,1998-05-31,30.200364298724956
Commodity Price Index,1998-06-30,28.876745598057074
Commodity Price Index,1998-07-31,28.318154219793566
Commodity Price Index,1998-08-31,27.45598057073467
Commodity Price Index,1998-09-30,27.96599878567092
Commodity Price Index,1998-10-31,27.80206435944141
Commodity Price Index,1998-11-30,27.42562234365513
Commodity Price Index,1998-12-31,26.0595021250759
Commodity Price Index,1999-01-31,26.57559198542805
Commodity Price Index,1999-02-28,25.506982392228295
Commodity Price Index,1999-03-31,26.095931997571345
Commodity Price Index,1999-04-30,27.735276259866424
Commodity Price Index,1999-05-31,28.239222829386765
Commodity Price Index,1999-06-30,27.917425622343657
Commodity Price Index,1999-07-31,28.84031572556163
Commodity Price Index,1999-08-31,30.206435944140864
Commodity Price Index,1999-09-30,31.432908318154222
Commodity Price Index,1999-10-31,31.89435336976321
Commodity Price Index,1999-11-30,32.349726775956285
Commodity Price Index,1999-12-31,32.79295689131755
Commodity Price Index,2000-01-31,33.74013357619915
Commodity Price Index,2000-02-29,35.23982999392836
Commodity Price Index,2000-03-31,35.5130540376442
Commodity Price Index,2000-04-30,34.28051001821494
Commodity Price Index,2000-05-31,36.0655737704918
Commodity Price Index,2000-06-30,37.23132969034609
Commodity Price Index,2000-07-31,36.33879781420765
Commodity Price Index,2000-08-31,36.885245901639344
Commodity Price Index,2000-09-30,38.60352155434123
Commodity Price Index,2000-10-31,38.166363084395876
Commodity Price Index,2000-11-30,38.816029143898
Commodity Price Index,2000-12-31,39.125683060109296
Commodity Price Index,2001-01-31,38.828172434729815
Commodity Price Index,2001-02-28,37.02489374620522
Commodity Price Index,2001-03-31,35.84092289010322
Commodity Price Index,2001-04-30,36.059502125075895
Commodity Price Index,2001-05-31,36.41772920461445
Commodity Price Index,2001-06-30,35.476624165148756
Commodity Price Index,2001-07-31,33.940497874924105
Commodity Price Index,2001-08-31,34.080145719489984
Commodity Price Index,2001-09-30,32.811171827565275
Commodity Price Index,2001-10-31,30.595021250758958
Commodity Price Index,2001-11-30,29.247115968427448
Commodity Price Index,2001-12-31,29.083181542197938
Commodity Price Index,2002-01-31,29.465695203400124
Commodity Price Index,2002-02-28,30.08500303582271
Commodity Price Index,2002-03-31,32.76867030965392
Commodity Price Index,2002-04-30,33.86763812993321
Commodity Price Index,2002-05-31,33.964784456587736
Commodity Price Index,2002-06-30,33.35761991499697
Commodity Price Index,2002-07-31,34.26229508196722
Commodity Price Index,2002-08-31,34.41408621736491
Commodity Price Index,2002-09-30,35.780206435944145
Commodity Price Index,2002-10-31,36.490588949605346
Commodity Price Index,2002-11-30,35.23375834851245
Commodity Price Index,2002-12-31,37.237401335761994
Commodity Price Index,2003-01-31,39.67213114754099
Commodity Price Index,2003-02-28,42.71402550091074
