Month,Price,Change,type,0
Sep 1999,51.77,4.06%,Commodity Price Index,
Oct 1999,52.53,1.47%,Commodity Price Index,
Nov 1999,53.28,1.43%,Commodity Price Index,
Dec 1999,54.01,1.37%,Commodity Price Index,
Jan 2000,55.57,2.89%,Commodity Price Index,
Feb 2000,58.04,4.44%,Commodity Price Index,
Mar 2000,58.49,0.78%,Commodity Price Index,
Apr 2000,56.46,-3.47%,Commodity Price Index,
May 2000,59.4,5.21%,Commodity Price Index,
Jun 2000,61.32,3.23%,Commodity Price Index,
Jul 2000,59.85,-2.40%,Commodity Price Index,
Aug 2000,60.75,1.50%,Commodity Price Index,
Sep 2000,63.58,4.66%,Commodity Price Index,
Oct 2000,62.86,-1.13%,Commodity Price Index,
Nov 2000,63.93,1.70%,Commodity Price Index,
Dec 2000,64.44,0.80%,Commodity Price Index,
Jan 2001,63.95,-0.76%,Commodity Price Index,
Feb 2001,60.98,-4.64%,Commodity Price Index,
Mar 2001,59.03,-3.20%,Commodity Price Index,
Apr 2001,59.39,0.61%,Commodity Price Index,
May 2001,59.98,0.99%,Commodity Price Index,
Jun 2001,58.43,-2.58%,Commodity Price Index,
Jul 2001,55.9,-4.33%,Commodity Price Index,
Aug 2001,56.13,0.41%,Commodity Price Index,
Sep 2001,54.04,-3.72%,Commodity Price Index,
Oct 2001,50.39,-6.75%,Commodity Price Index,
Nov 2001,48.17,-4.41%,Commodity Price Index,
Dec 2001,47.9,-0.56%,Commodity Price Index,
Jan 2002,48.53,1.32%,Commodity Price Index,
Feb 2002,49.55,2.10%,Commodity Price Index,
Mar 2002,53.97,8.92%,Commodity Price Index,
Apr 2002,55.78,3.35%,Commodity Price Index,
May 2002,55.94,0.29%,Commodity Price Index,
Jun 2002,54.94,-1.79%,Commodity Price Index,
Jul 2002,56.43,2.71%,Commodity Price Index,
Aug 2002,56.68,0.44%,Commodity Price Index,
Sep 2002,58.93,3.97%,Commodity Price Index,
Oct 2002,60.1,1.99%,Commodity Price Index,
Nov 2002,58.03,-3.44%,Commodity Price Index,
Dec 2002,61.33,5.69%,Commodity Price Index,
Jan 2003,65.34,6.54%,Commodity Price Index,
Feb 2003,70.35,7.67%,Commodity Price Index,
Mar 2003,65.83,-6.43%,Commodity Price Index,
Apr 2003,61.87,-6.02%,Commodity Price Index,
May 2003,63.06,1.92%,Commodity Price Index,
Jun 2003,64.36,2.06%,Commodity Price Index,
Jul 2003,63.28,-1.68%,Commodity Price Index,
Aug 2003,64.44,1.83%,Commodity Price Index,
Sep 2003,64.5,0.09%,Commodity Price Index,
Oct 2003,67.45,4.57%,Commodity Price Index,
Nov 2003,67.38,-0.10%,Commodity Price Index,
Dec 2003,70.51,4.65%,Commodity Price Index,
Jan 2004,73.12,3.70%,Commodity Price Index,
Feb 2004,72.88,-0.33%,Commodity Price Index,
Mar 2004,75.53,3.64%,Commodity Price Index,
Apr 2004,76.48,1.26%,Commodity Price Index,
May 2004,79.74,4.26%,Commodity Price Index,
Jun 2004,78.39,-1.69%,Commodity Price Index,
Jul 2004,79.72,1.70%,Commodity Price Index,
Aug 2004,80.96,1.56%,Commodity Price Index,
Sep 2004,80.59,-0.46%,Commodity Price Index,
Oct 2004,86.39,7.20%,Commodity Price Index,
Nov 2004,83.73,-3.08%,Commodity Price Index,
Dec 2004,82.57,-1.39%,Commodity Price Index,
Jan 2005,85.43,3.46%,Commodity Price Index,
Feb 2005,87.44,2.35%,Commodity Price Index,
Mar 2005,94.52,8.10%,Commodity Price Index,
Apr 2005,94.07,-0.48%,Commodity Price Index,
May 2005,91.6,-2.63%,Commodity Price Index,
Jun 2005,95.47,4.22%,Commodity Price Index,
Jul 2005,97.85,2.49%,Commodity Price Index,
Aug 2005,103.8,6.08%,Commodity Price Index,
Sep 2005,107.69,3.75%,Commodity Price Index,
Oct 2005,107.18,-0.47%,Commodity Price Index,
Nov 2005,101.2,-5.58%,Commodity Price Index,
Dec 2005,106.18,4.92%,Commodity Price Index,
Jan 2006,107.91,1.63%,Commodity Price Index,
Feb 2006,106.11,-1.67%,Commodity Price Index,
Mar 2006,106.83,0.68%,Commodity Price Index,
Apr 2006,115.7,8.30%,Commodity Price Index,
May 2006,119.89,3.62%,Commodity Price Index,
Jun 2006,117.23,-2.22%,Commodity Price Index,
Jul 2006,121.71,3.82%,Commodity Price Index,
Aug 2006,122.41,0.58%,Commodity Price Index,
Sep 2006,112.61,-8.01%,Commodity Price Index,
Oct 2006,110.8,-1.61%,Commodity Price Index,
Nov 2006,113.44,2.38%,Commodity Price Index,
Dec 2006,115.55,1.86%,Commodity Price Index,
Jan 2007,110.95,-3.98%,Commodity Price Index,
Feb 2007,116.78,5.25%,Commodity Price Index,
Mar 2007,119.5,2.33%,Commodity Price Index,
Apr 2007,126.34,5.72%,Commodity Price Index,
May 2007,126.75,0.32%,Commodity Price Index,
Jun 2007,127.19,0.35%,Commodity Price Index,
Jul 2007,129.72,1.99%,Commodity Price Index,
Aug 2007,125.45,-3.29%,Commodity Price Index,
Sep 2007,131.78,5.05%,Commodity Price Index,
Oct 2007,139.39,5.77%,Commodity Price Index,
Nov 2007,147.67,5.94%,Commodity Price Index,
Dec 2007,147.64,-0.02%,Commodity Price Index,
Jan 2008,154.45,4.61%,Commodity Price Index,
Feb 2008,161.37,4.48%,Commodity Price Index,
Mar 2008,171.38,6.20%,Commodity Price Index,
Apr 2008,177.83,3.76%,Commodity Price Index,
May 2008,189.89,6.78%,Commodity Price Index,
Jun 2008,199.57,5.10%,Commodity Price Index,
Jul 2008,202.8,1.62%,Commodity Price Index,
Aug 2008,181.1,-10.70%,Commodity Price Index,
Sep 2008,165.92,-8.38%,Commodity Price Index,
Oct 2008,135.64,-18.25%,Commodity Price Index,
Nov 2008,115.08,-15.16%,Commodity Price Index,
Dec 2008,102.51,-10.92%,Commodity Price Index,
Jan 2009,105.37,2.79%,Commodity Price Index,
Feb 2009,101.64,-3.54%,Commodity Price Index,
Mar 2009,101.66,0.02%,Commodity Price Index,
Apr 2009,103.87,2.17%,Commodity Price Index,
May 2009,112.43,8.24%,Commodity Price Index,
Jun 2009,121.53,8.09%,Commodity Price Index,
Jul 2009,117.04,-3.69%,Commodity Price Index,
Aug 2009,123.64,5.64%,Commodity Price Index,
Sep 2009,120.1,-2.86%,Commodity Price Index,
Oct 2009,127.56,6.21%,Commodity Price Index,
Nov 2009,132.46,3.84%,Commodity Price Index,
Dec 2009,135.09,1.99%,Commodity Price Index,
Jan 2010,140.88,4.29%,Commodity Price Index,
Feb 2010,137.55,-2.36%,Commodity Price Index,
Mar 2010,142.13,3.33%,Commodity Price Index,
Apr 2010,150.04,5.57%,Commodity Price Index,
May 2010,141.23,-5.87%,Commodity Price Index,
Jun 2010,138.31,-2.07%,Commodity Price Index,
Jul 2010,138.55,0.17%,Commodity Price Index,
Aug 2010,142.36,2.75%,Commodity Price Index,
Sep 2010,145.0,1.85%,Commodity Price Index,
Oct 2010,152.69,5.30%,Commodity Price Index,
Nov 2010,157.83,3.37%,Commodity Price Index,
Dec 2010,166.8,5.68%,Commodity Price Index,
Jan 2011,172.98,3.71%,Commodity Price Index,
Feb 2011,179.47,3.75%,Commodity Price Index,
Mar 2011,185.47,3.34%,Commodity Price Index,
Apr 2011,194.87,5.07%,Commodity Price Index,
May 2011,187.74,-3.66%,Commodity Price Index,
Jun 2011,185.94,-0.96%,Commodity Price Index,
Jul 2011,188.47,1.36%,Commodity Price Index,
Aug 2011,184.13,-2.30%,Commodity Price Index,
Sep 2011,182.11,-1.10%,Commodity Price Index,
Oct 2011,175.68,-3.53%,Commodity Price Index,
Nov 2011,178.04,1.34%,Commodity Price Index,
Dec 2011,174.76,-1.84%,Commodity Price Index,
Jan 2012,177.62,1.64%,Commodity Price Index,
Feb 2012,183.13,3.10%,Commodity Price Index,
Mar 2012,187.23,2.24%,Commodity Price Index,
Apr 2012,184.23,-1.60%,Commodity Price Index,
May 2012,173.35,-5.91%,Commodity Price Index,
Jun 2012,162.08,-6.50%,Commodity Price Index,
Jul 2012,167.31,3.23%,Commodity Price Index,
Aug 2012,171.97,2.79%,Commodity Price Index,
Sep 2012,173.71,1.01%,Commodity Price Index,
Oct 2012,172.1,-0.93%,Commodity Price Index,
Nov 2012,169.75,-1.37%,Commodity Price Index,
Dec 2012,170.54,0.47%,Commodity Price Index,
Jan 2013,174.69,2.43%,Commodity Price Index,
Feb 2013,176.18,0.85%,Commodity Price Index,
Mar 2013,171.59,-2.61%,Commodity Price Index,
Apr 2013,168.32,-1.91%,Commodity Price Index,
May 2013,167.17,-0.68%,Commodity Price Index,
Jun 2013,164.7,-1.48%,Commodity Price Index,
Jul 2013,166.67,1.20%,Commodity Price Index,
Aug 2013,169.31,1.58%,Commodity Price Index,
Sep 2013,168.68,-0.37%,Commodity Price Index,
Oct 2013,166.01,-1.58%,Commodity Price Index,
Nov 2013,164.3,-1.03%,Commodity Price Index,
Dec 2013,167.89,2.19%,Commodity Price Index,
Jan 2014,166.69,-0.71%,Commodity Price Index,
Feb 2014,170.99,2.58%,Commodity Price Index,
Mar 2014,169.83,-0.68%,Commodity Price Index,
Apr 2014,171.0,0.69%,Commodity Price Index,
May 2014,168.76,-1.31%,Commodity Price Index,
Jun 2014,169.07,0.18%,Commodity Price Index,
Jul 2014,165.68,-2.01%,Commodity Price Index,
Aug 2014,160.14,-3.34%,Commodity Price Index,
Sep 2014,155.06,-3.17%,Commodity Price Index,
Oct 2014,146.43,-5.57%,Commodity Price Index,
Nov 2014,139.6,-4.66%,Commodity Price Index,
Dec 2014,126.23,-9.58%,Commodity Price Index,
Jan 2015,114.22,-9.51%,Commodity Price Index,
Feb 2015,117.59,2.95%,Commodity Price Index,
Mar 2015,113.57,-3.42%,Commodity Price Index,
Apr 2015,114.84,1.12%,Commodity Price Index,
May 2015,118.69,3.35%,Commodity Price Index,
Jun 2015,116.5,-1.85%,Commodity Price Index,
Jul 2015,109.74,-5.80%,Commodity Price Index,
Aug 2015,102.52,-6.58%,Commodity Price Index,
Sep 2015,102.36,-0.16%,Commodity Price Index,
Oct 2015,102.32,-0.04%,Commodity Price Index,
Nov 2015,96.23,-5.95%,Commodity Price Index,
Dec 2015,90.75,-5.69%,Commodity Price Index,
Jan 2016,85.32,-5.98%,Commodity Price Index,
Feb 2016,87.37,2.40%,Commodity Price Index,
Mar 2016,93.61,7.14%,Commodity Price Index,
Apr 2016,96.76,3.37%,Commodity Price Index,
May 2016,100.58,3.95%,Commodity Price Index,
Jun 2016,103.21,2.61%,Commodity Price Index,
Jul 2016,102.83,-0.37%,Commodity Price Index,
Aug 2016,103.31,0.47%,Commodity Price Index,
Sep 2016,103.36,0.05%,Commodity Price Index,
Oct 2016,106.57,3.11%,Commodity Price Index,
Nov 2016,105.45,-1.05%,Commodity Price Index,
Dec 2016,111.64,5.87%,Commodity Price Index,
Jan 2017,115.91,3.82%,Commodity Price Index,
Feb 2017,116.37,0.40%,Commodity Price Index,
Mar 2017,110.87,-4.73%,Commodity Price Index,
Apr 2017,110.98,0.10%,Commodity Price Index,
May 2017,108.84,-1.93%,Commodity Price Index,
Jun 2017,105.64,-2.94%,Commodity Price Index,
Jul 2017,108.48,2.69%,Commodity Price Index,
Aug 2017,111.37,2.66%,Commodity Price Index,
Sep 2017,114.57,2.87%,Commodity Price Index,
Oct 2017,116.09,1.33%,Commodity Price Index,
Nov 2017,120.85,4.10%,Commodity Price Index,
Dec 2017,122.58,1.43%,Commodity Price Index,
Jan 2018,129.84,5.92%,Commodity Price Index,
Feb 2018,126.82,-2.33%,Commodity Price Index,
Mar 2018,126.36,-0.36%,Commodity Price Index,
Apr 2018,128.37,1.59%,Commodity Price Index,
May 2018,133.05,3.65%,Commodity Price Index,
Jun 2018,131.97,-0.81%,Commodity Price Index,
Jul 2018,130.27,-1.29%,Commodity Price Index,
Aug 2018,127.98,-1.76%,Commodity Price Index,
Sep 2018,132.43,3.48%,Commodity Price Index,
Oct 2018,133.43,0.76%,Commodity Price Index,
Nov 2018,121.85,-8.68%,Commodity Price Index,
Dec 2018,115.96,-4.83%,Commodity Price Index,
Jan 2019,117.08,0.97%,Commodity Price Index,
Feb 2019,119.01,1.65%,Commodity Price Index,
Mar 2019,119.91,0.76%,Commodity Price Index,
Apr 2019,123.42,2.93%,Commodity Price Index,
May 2019,120.48,-2.38%,Commodity Price Index,
Jun 2019,115.53,-4.11%,Commodity Price Index,
Jul 2019,117.97,2.11%,Commodity Price Index,
Aug 2019,112.71,-4.46%,Commodity Price Index,
Sep 2019,114.81,1.86%,Commodity Price Index,
Oct 2019,113.01,-1.57%,Commodity Price Index,
Nov 2019,116.98,3.51%,Commodity Price Index,
Dec 2019,119.99,2.57%,Commodity Price Index,
Jan 2020,119.61,-0.32%,Commodity Price Index,
Feb 2020,110.95,-7.24%,Commodity Price Index,
Mar 2020,93.78,-15.48%,Commodity Price Index,
Apr 2020,83.94,-10.49%,Commodity Price Index,
May 2020,91.27,8.73%,Commodity Price Index,
Jun 2020,99.82,9.37%,Commodity Price Index,
Jul 2020,102.86,3.05%,Commodity Price Index,
Aug 2020,108.83,5.80%,Commodity Price Index,
Sep 2020,108.27,-0.51%,Commodity Price Index,
Oct 2020,110.63,2.18%,Commodity Price Index,
Nov 2020,115.0,3.95%,Commodity Price Index,
Dec 2020,125.44,9.08%,Commodity Price Index,
Jan 2021,137.01,9.22%,Commodity Price Index,
Feb 2021,138.02,0.74%,Commodity Price Index,
Mar 2021,141.08,2.22%,Commodity Price Index,
Apr 2021,145.26,2.96%,Commodity Price Index,
May 2021,154.93,6.66%,Commodity Price Index,
Jun 2021,160.41,3.54%,Commodity Price Index,
Jul 2021,164.7,2.67%,Commodity Price Index,
Aug 2021,163.06,-1.00%,Commodity Price Index,
Sep 2021,171.3,5.05%,Commodity Price Index,
Oct 2021,191.08,11.55%,Commodity Price Index,
Nov 2021,182.57,-4.45%,Commodity Price Index,
Dec 2021,186.17,1.97%,Commodity Price Index,
Jan 2022,192.25,3.27%,Commodity Price Index,
Feb 2022,203.51,5.86%,Commodity Price Index,
Mar 2022,239.86,17.86%,Commodity Price Index,
Apr 2022,228.27,-4.83%,Commodity Price Index,
May 2022,226.34,-0.85%,Commodity Price Index,
Jun 2022,231.6,2.32%,Commodity Price Index,
Jul 2022,229.45,-0.93%,Commodity Price Index,
Aug 2022,241.92,5.43%,Commodity Price Index,
Sep 2022,220.02,-9.05%,Commodity Price Index,
Oct 2022,191.37,-13.02%,Commodity Price Index,
Nov 2022,192.08,0.37%,Commodity Price Index,
Dec 2022,194.35,1.18%,Commodity Price Index,
Jan 2023,182.63,-6.03%,Commodity Price Index,
Feb 2023,174.56,-4.42%,Commodity Price Index,
Mar 2023,168.7,-3.36%,Commodity Price Index,
Apr 2023,171.92,1.91%,Commodity Price Index,
Apr 1993,18.43,-,Crude Oil,
May 1993,18.17,-1.41%,Crude Oil,
Jun 1993,17.47,-3.85%,Crude Oil,
Jul 1993,16.32,-6.58%,Crude Oil,
Aug 1993,16.48,0.98%,Crude Oil,
Sep 1993,15.9,-3.52%,Crude Oil,
Oct 1993,16.52,3.90%,Crude Oil,
Nov 1993,15.2,-7.99%,Crude Oil,
Dec 1993,13.77,-9.41%,Crude Oil,
Jan 1994,14.13,2.61%,Crude Oil,
Feb 1994,13.78,-2.48%,Crude Oil,
Mar 1994,13.62,-1.16%,Crude Oil,
Apr 1994,15.08,10.72%,Crude Oil,
May 1994,16.28,7.96%,Crude Oil,
Jun 1994,17.17,5.47%,Crude Oil,
Jul 1994,17.88,4.14%,Crude Oil,
Aug 1994,17.0,-4.92%,Crude Oil,
Sep 1994,16.2,-4.71%,Crude Oil,
Oct 1994,16.47,1.67%,Crude Oil,
Nov 1994,17.08,3.70%,Crude Oil,
Dec 1994,15.94,-6.67%,Crude Oil,
Jan 1995,16.9,6.02%,Crude Oil,
Feb 1995,17.42,3.08%,Crude Oil,
Mar 1995,17.35,-0.40%,Crude Oil,
Apr 1995,18.65,7.49%,Crude Oil,
May 1995,18.42,-1.23%,Crude Oil,
Jun 1995,17.36,-5.75%,Crude Oil,
Jul 1995,16.08,-7.37%,Crude Oil,
Aug 1995,16.47,2.43%,Crude Oil,
Sep 1995,16.82,2.13%,Crude Oil,
Oct 1995,16.12,-4.16%,Crude Oil,
Nov 1995,16.74,3.85%,Crude Oil,
Dec 1995,17.87,6.75%,Crude Oil,
Jan 1996,17.8,-0.39%,Crude Oil,
Feb 1996,17.7,-0.56%,Crude Oil,
Mar 1996,19.4,9.60%,Crude Oil,
Apr 1996,20.66,6.49%,Crude Oil,
May 1996,19.06,-7.74%,Crude Oil,
Jun 1996,18.51,-2.89%,Crude Oil,
Jul 1996,19.59,5.83%,Crude Oil,
Aug 1996,20.44,4.34%,Crude Oil,
Sep 1996,22.26,8.90%,Crude Oil,
Oct 1996,23.61,6.06%,Crude Oil,
Nov 1996,22.39,-5.17%,Crude Oil,
Dec 1996,23.62,5.49%,Crude Oil,
Jan 1997,23.23,-1.65%,Crude Oil,
Feb 1997,20.42,-12.10%,Crude Oil,
Mar 1997,19.33,-5.34%,Crude Oil,
Apr 1997,17.88,-7.50%,Crude Oil,
May 1997,19.37,8.33%,Crude Oil,
Jun 1997,17.92,-7.49%,Crude Oil,
Jul 1997,18.33,2.29%,Crude Oil,
Aug 1997,18.7,2.02%,Crude Oil,
Sep 1997,18.66,-0.21%,Crude Oil,
Oct 1997,20.04,7.40%,Crude Oil,
Nov 1997,19.09,-4.74%,Crude Oil,
Dec 1997,17.09,-10.48%,Crude Oil,
Jan 1998,15.0,-12.23%,Crude Oil,
Feb 1998,14.1,-6.00%,Crude Oil,
Mar 1998,13.12,-6.95%,Crude Oil,
Apr 1998,13.5,2.90%,Crude Oil,
May 1998,14.03,3.93%,Crude Oil,
Jun 1998,12.48,-11.05%,Crude Oil,
Jul 1998,12.7,1.76%,Crude Oil,
Aug 1998,12.49,-1.65%,Crude Oil,
Sep 1998,13.8,10.49%,Crude Oil,
Oct 1998,13.26,-3.91%,Crude Oil,
Nov 1998,11.88,-10.41%,Crude Oil,
Dec 1998,10.41,-12.37%,Crude Oil,
Jan 1999,11.44,9.89%,Crude Oil,
Feb 1999,10.75,-6.03%,Crude Oil,
Mar 1999,13.17,22.51%,Crude Oil,
Apr 1999,15.87,20.50%,Crude Oil,
May 1999,16.06,1.20%,Crude Oil,
Jun 1999,16.39,2.05%,Crude Oil,
Jul 1999,18.99,15.86%,Crude Oil,
Aug 1999,20.27,6.74%,Crude Oil,
Sep 1999,22.7,11.99%,Crude Oil,
Oct 1999,21.95,-3.30%,Crude Oil,
Nov 1999,24.16,10.07%,Crude Oil,
Dec 1999,25.1,3.89%,Crude Oil,
Jan 2000,25.31,0.84%,Crude Oil,
Feb 2000,27.22,7.55%,Crude Oil,
Mar 2000,27.49,0.99%,Crude Oil,
Apr 2000,23.47,-14.62%,Crude Oil,
May 2000,27.19,15.85%,Crude Oil,
Jun 2000,29.62,8.94%,Crude Oil,
Jul 2000,28.18,-4.86%,Crude Oil,
Aug 2000,29.26,3.83%,Crude Oil,
Sep 2000,32.08,9.64%,Crude Oil,
Oct 2000,31.4,-2.12%,Crude Oil,
Nov 2000,32.33,2.96%,Crude Oil,
Dec 2000,25.2,-22.05%,Crude Oil,
Jan 2001,25.96,3.02%,Crude Oil,
Feb 2001,27.24,4.93%,Crude Oil,
Mar 2001,25.02,-8.15%,Crude Oil,
Apr 2001,25.72,2.80%,Crude Oil,
May 2001,27.55,7.12%,Crude Oil,
Jun 2001,26.97,-2.11%,Crude Oil,
Jul 2001,24.8,-8.05%,Crude Oil,
Aug 2001,25.82,4.11%,Crude Oil,
Sep 2001,25.21,-2.36%,Crude Oil,
Oct 2001,20.73,-17.77%,Crude Oil,
Nov 2001,18.69,-9.84%,Crude Oil,
Dec 2001,18.52,-0.91%,Crude Oil,
Jan 2002,19.15,3.40%,Crude Oil,
Feb 2002,19.98,4.33%,Crude Oil,
Mar 2002,23.64,18.32%,Crude Oil,
Apr 2002,25.43,7.57%,Crude Oil,
May 2002,25.67,0.94%,Crude Oil,
Jun 2002,24.49,-4.60%,Crude Oil,
Jul 2002,25.75,5.14%,Crude Oil,
Aug 2002,26.78,4.00%,Crude Oil,
Sep 2002,28.28,5.60%,Crude Oil,
Oct 2002,27.53,-2.65%,Crude Oil,
Nov 2002,24.54,-10.86%,Crude Oil,
Dec 2002,27.89,13.65%,Crude Oil,
Jan 2003,30.75,10.25%,Crude Oil,
Feb 2003,32.88,6.93%,Crude Oil,
Mar 2003,30.36,-7.66%,Crude Oil,
Apr 2003,25.56,-15.81%,Crude Oil,
May 2003,26.06,1.96%,Crude Oil,
Jun 2003,27.92,7.14%,Crude Oil,
Jul 2003,28.59,2.40%,Crude Oil,
Aug 2003,29.68,3.81%,Crude Oil,
Sep 2003,26.88,-9.43%,Crude Oil,
Oct 2003,29.01,7.92%,Crude Oil,
Nov 2003,29.12,0.38%,Crude Oil,
Dec 2003,29.97,2.92%,Crude Oil,
Jan 2004,31.37,4.67%,Crude Oil,
Feb 2004,31.33,-0.13%,Crude Oil,
Mar 2004,33.67,7.47%,Crude Oil,
Apr 2004,33.71,0.12%,Crude Oil,
May 2004,37.56,11.42%,Crude Oil,
Jun 2004,35.54,-5.38%,Crude Oil,
Jul 2004,37.89,6.61%,Crude Oil,
Aug 2004,42.08,11.06%,Crude Oil,
Sep 2004,41.6,-1.14%,Crude Oil,
Oct 2004,46.88,12.69%,Crude Oil,
Nov 2004,42.13,-10.13%,Crude Oil,
Dec 2004,39.04,-7.33%,Crude Oil,
Jan 2005,42.97,10.07%,Crude Oil,
Feb 2005,44.82,4.31%,Crude Oil,
Mar 2005,50.94,13.65%,Crude Oil,
Apr 2005,50.64,-0.59%,Crude Oil,
May 2005,47.83,-5.55%,Crude Oil,
Jun 2005,53.89,12.67%,Crude Oil,
Jul 2005,56.37,4.60%,Crude Oil,
Aug 2005,61.89,9.79%,Crude Oil,
Sep 2005,61.69,-0.32%,Crude Oil,
Oct 2005,58.19,-5.67%,Crude Oil,
Nov 2005,55.04,-5.41%,Crude Oil,
Dec 2005,56.43,2.53%,Crude Oil,
Jan 2006,62.46,10.69%,Crude Oil,
Feb 2006,59.7,-4.42%,Crude Oil,
Mar 2006,60.93,2.06%,Crude Oil,
Apr 2006,67.97,11.55%,Crude Oil,
May 2006,68.68,1.04%,Crude Oil,
Jun 2006,68.29,-0.57%,Crude Oil,
Jul 2006,72.45,6.09%,Crude Oil,
Aug 2006,71.81,-0.88%,Crude Oil,
Sep 2006,62.12,-13.49%,Crude Oil,
Oct 2006,57.91,-6.78%,Crude Oil,
Nov 2006,58.14,0.40%,Crude Oil,
Dec 2006,60.99,4.90%,Crude Oil,
Jan 2007,53.52,-12.25%,Crude Oil,
Feb 2007,57.56,7.55%,Crude Oil,
Mar 2007,60.6,5.28%,Crude Oil,
Apr 2007,65.06,7.36%,Crude Oil,
May 2007,65.16,0.15%,Crude Oil,
Jun 2007,68.19,4.65%,Crude Oil,
Jul 2007,73.6,7.93%,Crude Oil,
Aug 2007,70.13,-4.71%,Crude Oil,
Sep 2007,76.76,9.45%,Crude Oil,
Oct 2007,81.97,6.79%,Crude Oil,
Nov 2007,91.34,11.43%,Crude Oil,
Dec 2007,89.52,-1.99%,Crude Oil,
Jan 2008,90.69,1.31%,Crude Oil,
Feb 2008,93.39,2.98%,Crude Oil,
Mar 2008,101.84,9.05%,Crude Oil,
Apr 2008,108.76,6.79%,Crude Oil,
May 2008,122.63,12.75%,Crude Oil,
Jun 2008,131.52,7.25%,Crude Oil,
Jul 2008,132.83,1.00%,Crude Oil,
Aug 2008,114.57,-13.75%,Crude Oil,
Sep 2008,99.66,-13.01%,Crude Oil,
Oct 2008,72.69,-27.06%,Crude Oil,
Nov 2008,53.97,-25.75%,Crude Oil,
Dec 2008,41.34,-23.40%,Crude Oil,
Jan 2009,43.86,6.10%,Crude Oil,
Feb 2009,41.84,-4.61%,Crude Oil,
Mar 2009,46.65,11.50%,Crude Oil,
Apr 2009,50.28,7.78%,Crude Oil,
May 2009,58.15,15.65%,Crude Oil,
Jun 2009,69.15,18.92%,Crude Oil,
Jul 2009,64.67,-6.48%,Crude Oil,
Aug 2009,71.63,10.76%,Crude Oil,
Sep 2009,68.35,-4.58%,Crude Oil,
Oct 2009,74.08,8.38%,Crude Oil,
Nov 2009,77.55,4.68%,Crude Oil,
Dec 2009,74.88,-3.44%,Crude Oil,
Jan 2010,77.12,2.99%,Crude Oil,
Feb 2010,74.76,-3.06%,Crude Oil,
Mar 2010,79.3,6.07%,Crude Oil,
Apr 2010,84.18,6.15%,Crude Oil,
May 2010,75.62,-10.17%,Crude Oil,
